,sub_comment_index,count,is_written_in_last_month,is_written_in_last_week,max_created_utc,referral_utc,time_since_last_post
4,1464547697,15,TRUE,TRUE,1464541699,1464547697,5998
19,1478588539,7,FALSE,FALSE,1450966590,1478588539,27621949
31,1465075160,2,TRUE,FALSE,1463448719,1465075160,1626441
34,1452029188,712,TRUE,TRUE,1451962886,1452029188,66302
748,1478598372,1,TRUE,TRUE,1478586993,1478598372,11379
751,1476936098,1,TRUE,TRUE,1476890428,1476936098,45670
752,1476935497,1,TRUE,TRUE,1476890428,1476935497,45069
753,1473633197,35,TRUE,TRUE,1473617941,1473633197,15256
788,1478629588,90,TRUE,FALSE,1477061806,1478629588,1567782
887,10,7,TRUE,FALSE,1474535465,1475561438,1025973
899,16,726,TRUE,FALSE,1453343958,1454607188,1263230
1625,17,1,TRUE,FALSE,1479276880,1480168881,892001
1629,21,1,TRUE,FALSE,1451021115,1452373210,1352095
1632,24,33802,TRUE,TRUE,1475761423,1475761954,531
35438,31,5,TRUE,TRUE,1477674817,1477697610,22793
35445,35,1,FALSE,FALSE,1470187910,1473899867,3711957
35452,43,1,TRUE,TRUE,1465419178,1465762851,343673
35453,44,1,TRUE,FALSE,1470498649,1471319355,820706
35464,56,178,TRUE,TRUE,1467776820,1468266920,490100
35646,62,2993,TRUE,TRUE,1478534340,1478535195,855
38640,65,1652,TRUE,TRUE,1480619452,1480642460,23008
40292,66,6,FALSE,FALSE,1433116642,1452285327,19168685
40298,67,2,TRUE,TRUE,1478896701,1478902696,5995
40301,70,711,TRUE,TRUE,1451749594,1451845514,95920
41018,79,10,FALSE,FALSE,1471521823,1477928000,6406177
41035,88,7,FALSE,FALSE,1450966590,1478641092,27674502
41046,94,10,FALSE,FALSE,1453315725,1457024577,3708852
41057,96,2,TRUE,TRUE,1466428949,1466435892,6943
41065,105,17,TRUE,FALSE,1468002810,1470445085,2442275
41083,107,14,TRUE,FALSE,1472557061,1473624674,1067613
41097,108,12,FALSE,FALSE,1456321329,1465473080,9151751
41111,112,711,TRUE,TRUE,1451749594,1451794896,45302
41822,113,697,TRUE,TRUE,1451401920,1451490951,89031
42520,115,2,FALSE,FALSE,1468826737,1472849075,4022338
42522,116,4,FALSE,FALSE,1442603045,1452474477,9871432
42526,117,41,FALSE,FALSE,1472580858,1480284262,7703404
42568,119,73,TRUE,TRUE,1479821667,1479822324,657
42645,124,1,FALSE,FALSE,1469830825,1476462607,6631782
42647,126,1,TRUE,TRUE,1453260444,1453260844,400
42657,139,758,TRUE,TRUE,1460147630,1460405879,258249
43421,146,12,TRUE,FALSE,1476653596,1478491336,1837740
43434,148,575,TRUE,TRUE,1452279441,1452356072,76631
44010,152,1,TRUE,TRUE,1474574247,1475050234,475987
44011,154,2,FALSE,FALSE,1449594344,1472640403,23046059
44016,160,11,TRUE,TRUE,1474522206,1474598458,76252
44027,164,1,FALSE,FALSE,1440441934,1463698945,23257011
44031,169,450,TRUE,TRUE,1480417559,1480457539,39980
44484,173,2,TRUE,TRUE,1464935356,1465068857,133501
44493,182,602,TRUE,TRUE,1453561746,1453603125,41379
45097,186,2674,TRUE,TRUE,1473638414,1473707775,69361
47771,187,40,TRUE,FALSE,1474384222,1475300194,915972
47816,193,1,FALSE,FALSE,1427023089,1451995486,24972397
47818,195,8,TRUE,FALSE,1471612916,1473696308,2083392
47836,210,1,FALSE,FALSE,1432757350,1455754594,22997244
